7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.017942 , 906.153393726
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.656069 , 8059.05896633
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.053812 , 2947.89914894
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 5.018856 , 1085.50343191
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 5.184763 , 1121.83184982
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 6.114328 , 2137.01132929
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 7.130523 , 4566.42210248
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.167191 , 28349.5359519
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.349592 , 16577.2513527
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.814474 , 4269.08496127
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.90052 , 3944.18110142
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 4.346231 , 1168.20802337
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 5.227571 , 1053.9806165
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.905949 , 46247.5027034
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.987751 , 37082.6342266
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.205508 , 20058.8967574
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.264891 , 18202.2713648
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 3.481304 , 9715.9603164
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.971273 , 2148.6121492
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.60129 , 2083.64903145
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.242578 , 1977.28012177
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.607997 , 3465.75816766
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.001347 , 2290.85300485
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.88507 , 2721.69232763
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.108952 , 3591.85454886
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.512501 , 1813.25191577
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.44824 , 1481.67622875
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 5.910386 , 1843.18482658
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 6.849597 , 3068.25118369
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.058108 , 5494.56499053
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.736238 , 3119.45374014
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.483842 , 2484.08611227
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.093418 , 1692.99099594
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.442837 , 2883.76575596
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 6.984863 , 3317.67256764
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.249564 , 5244.11336285
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.238199 , 7321.34007881
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.813059 , 8867.73970761
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.101066 , 4303.9296826
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.780938 , 1133.13359475
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.030844 , 1114.98067712
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.708261 , 1235.469239
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.839178 , 3171.08410885
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.121089 , 2344.71297974
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.112395 , 2832.80017601
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.16593 , 4577.16005641
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.612803 , 2002.35324878
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.664242 , 1532.88766105
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 5.956341 , 1723.18099354
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 6.975716 , 3033.43290201
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.138017 , 5483.82635446
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.606659 , 18140.9400715
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.827454 , 10068.5444392
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.353659 , 2623.17346447
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.504185 , 2207.10958653
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.010397 , 856.918514661
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.990104 , 1524.87072633
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.29688 , 5120.01368471
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.817123 , 2006.3168001
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.05779 , 1838.79025951
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.21146 , 1858.22946017
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.369761 , 3439.53974452
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.412535 , 5804.8512522
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.678113 , 21906.0794932
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.926006 , 11422.9066849
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.537648 , 2421.0445594
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.600957 , 2562.16001286
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.173408 , 873.309513618
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.243991 , 1762.30923268
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.331445 , 43617.1980636
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.44466 , 33032.213335
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.744263 , 15464.6114777
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.795298 , 14493.7560408
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.077009 , 6986.54429371
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.710536 , 1207.20816705
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.671309 , 2100.57505077
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.33787 , 1941.79136004
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.731187 , 3309.13082251
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.083979 , 2249.31489212
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.995357 , 2585.92255611
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.12569 , 3936.32783633
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.539087 , 1953.89436682
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.477378 , 1444.6679586
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 6.096004 , 1854.84546033
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 7.071014 , 3057.40786647
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.309802 , 5413.38484236
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.863053 , 2961.42211487
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.519041 , 2645.46530546
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.1362 , 1693.99957981
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.505075 , 2680.02306374
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 7.233601 , 3292.31620832
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.543474 , 5151.6243981
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.550745 , 7176.54576613
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.811762 , 9901.18883901
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.097815 , 4901.81098791
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.769318 , 1313.92301864
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.123819 , 1103.09566783
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.819742 , 1227.07917208
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.973848 , 3090.89287876
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.184628 , 2304.65384458
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.194565 , 2636.06042815
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.172425 , 5200.30111017
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.619295 , 2252.12828535
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.674203 , 1452.96023706
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 6.103194 , 1695.36038628
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 7.154215 , 2954.85327164
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.343368 , 5324.71033327
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.595504 , 20300.7134437
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.812724 , 11498.294479
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.324266 , 3210.27005495
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.551193 , 2246.91021245
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.065083 , 885.491367933
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 6.057593 , 1479.78442411
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.289791 , 6051.03913403
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.815175 , 2277.25143236
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.060939 , 1679.29423954
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.340737 , 1799.40431971
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.528606 , 3299.32852365
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.594148 , 5592.02371072
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.664668 , 24884.0322351
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.902154 , 13458.5522302
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.499389 , 3043.81451489
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.63376 , 2706.47300122
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.213371 , 912.850921069
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.297179 , 1668.6798855
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.327134 , 46346.7202584
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.431944 , 35979.0483214
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.711655 , 17820.7448926
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.799808 , 15456.8699248
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.078322 , 7587.31770997
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.701412 , 1434.10740463
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 5.431961 , 2873.19889277
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 6.08674 , 2193.057109
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 7.552062 , 3129.06823815
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 6.028054 , 2875.11466265
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 7.037889 , 3119.43966894
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 4.971592 , 5516.19716278
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 5.417657 , 2756.95438957
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 6.465261 , 1593.13303841
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 6.946266 , 1895.54965751
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 8.003302 , 2856.55082413
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 9.487022 , 5217.20478773
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 5.494012 , 3279.84757471
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 6.214506 , 2197.08736699
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 7.835605 , 3237.97113847
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 8.456751 , 3728.02246333
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 4.663432 , 12138.5732501
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 4.996542 , 6134.9881644
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 5.791655 , 1649.48595334
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 6.077194 , 1552.00090577
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 6.864723 , 1360.08107651
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 8.23562 , 3080.22441486
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 5.673414 , 3528.99751745
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 6.511062 , 2282.78570818
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 8.384769 , 3759.38553383
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 8.815596 , 4004.06871107
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
