10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 4.834702 , 334.75453287
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 4.940704 , 348.558121496
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 5.372027 , 267.999968837
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 6.303201 , 129.712128929
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 5.483558 , 206.721572884
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 6.164616 , 168.903048977
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 7.654125 , 118.028339925
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 6.115819 , 194.145595682
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 7.15132 , 165.513165889
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 4.981243 , 258.202729662
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 5.43424 , 206.638711387
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 6.482453 , 128.466463076
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 7.138178 , 144.299126371
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 8.234671 , 105.972048166
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 9.753537 , 67.6800771787
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 5.528661 , 213.640664837
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 6.256573 , 169.205990592
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 7.903911 , 113.558750318
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 4.651595 , 331.398616079
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 4.985912 , 269.401573555
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 5.768788 , 168.048551497
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 6.17837 , 179.086529327
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 6.987505 , 125.67512226
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 8.388006 , 60.5836002809
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 5.680986 , 215.805030225
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 6.534226 , 166.643299165
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 8.443982 , 112.917438805
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 9.079604 , 147.905293281
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 4.721519 , 352.526649234
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 5.096216 , 277.11184854
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 6.0123 , 157.525394719
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 6.280125 , 182.388093857
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 7.187283 , 122.542402215
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 8.660652 , 56.0914584161
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 4.193992 , 494.961800271
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 4.358184 , 449.488984156
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 4.791869 , 331.481282274
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 4.95786 , 339.535677374
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 5.385508 , 260.362293262
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 6.312813 , 128.172343041
