10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 4.742195 , 1.77193437724
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 5.125804 , 4.16747437086
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 6.049812 , 11.6331868955
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 6.201082 , 14.5775396865
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 7.090647 , 22.3256189187
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 8.535095 , 30.0341365357
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 4.204193 , 1.65762150243
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 4.38074 , 1.17144590875
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 4.834702 , 0.867835098001
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 4.940704 , 1.1774458395
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 5.372027 , 2.0920675084
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 6.303201 , 5.01200443285
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 5.483558 , 27.248660725
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 6.164616 , 38.5363286664
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 7.654125 , 58.3491512529
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 6.115819 , 53.5559048533
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 7.15132 , 74.2390756242
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 4.981243 , 8.70014897041
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 5.43424 , 14.0213880763
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 6.482453 , 25.6933394477
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 7.138178 , 37.231340598
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 8.234671 , 47.7159474834
10.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 9.753537 , 53.8547465423
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 5.528661 , 24.5692658711
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 6.256573 , 37.4570364678
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 7.903911 , 60.5397087529
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 4.651595 , 2.29673811575
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 4.985912 , 4.36167819019
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 5.768788 , 10.2888246033
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 6.17837 , 16.057485461
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 6.987505 , 22.8251626222
10.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 8.388006 , 31.0638188969
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 5.680986 , 26.2367583988
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 6.534226 , 43.3751373335
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 8.443982 , 71.8652365776
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 9.079604 , 91.8397567277
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 4.721519 , 1.61644798702
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 5.096216 , 3.93850335488
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 6.0123 , 11.6301303716
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 6.280125 , 16.3138299434
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 7.187283 , 24.6191852546
10.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 8.660652 , 32.9553914572
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 4.193992 , 1.66457996569
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 4.358184 , 1.19270605315
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 4.791869 , 0.840536459894
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 4.95786 , 1.24870615392
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 5.385508 , 2.28553966192
10.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 6.312813 , 5.50303416658
